DIP-634N|uniprotkb:P18502	DIP-243N
DIP-19N|refseq:NP_477311|uniprotkb:P07713	DIP-19N|refseq:NP_477311|uniprotkb:P07713
DIP-778N|refseq:NP_524161|uniprotkb:P49847	DIP-239N|refseq:NP_523391|uniprotkb:Q27272
DIP-228N|uniprotkb:P51123	DIP-80N|refseq:NP_523805|uniprotkb:P20227
DIP-237N|uniprotkb:P47825	DIP-228N|uniprotkb:P51123
DIP-255N|refseq:NP_729571|uniprotkb:Q24325	DIP-80N|refseq:NP_523805|uniprotkb:P20227
DIP-255N|refseq:NP_729571|uniprotkb:Q24325	DIP-228N|uniprotkb:P51123
DIP-255N|refseq:NP_729571|uniprotkb:Q24325	DIP-147N|uniprotkb:P21675
DIP-80N|refseq:NP_523805|uniprotkb:P20227	DIP-343N|refseq:NP_009971|uniprotkb:P23255
DIP-80N|refseq:NP_523805|uniprotkb:P20227	DIP-239N|refseq:NP_523391|uniprotkb:Q27272
DIP-778N|refseq:NP_524161|uniprotkb:P49847	DIP-80N|refseq:NP_523805|uniprotkb:P20227
DIP-80N|refseq:NP_523805|uniprotkb:P20227	DIP-779N|uniprotkb:P49905
DIP-237N|uniprotkb:P47825	DIP-779N|uniprotkb:P49905
DIP-368N|uniprotkb:P04637	DIP-239N|refseq:NP_523391|uniprotkb:Q27272
DIP-36N|refseq:NP_612482|uniprotkb:P08047	DIP-237N|uniprotkb:P47825
DIP-388N|refseq:NP_476787|uniprotkb:P10090	DIP-387N|refseq:NP_523824|uniprotkb:P12428
DIP-237N|uniprotkb:P47825	DIP-570N|uniprotkb:P03254
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-754N|refseq:NP_476838|uniprotkb:P41044
DIP-492N|refseq:NP_477499|uniprotkb:P23647	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-526N|refseq:NP_476768	DIP-45N|refseq:NP_525069|uniprotkb:P13217
DIP-526N|refseq:NP_476768	DIP-54N|refseq:NP_476863|uniprotkb:P13677
DIP-769N|uniprotkb:P28678	DIP-526N|refseq:NP_476768
DIP-537N|refseq:NP_523710|uniprotkb:P07181	DIP-526N|refseq:NP_476768
DIP-187N|refseq:NP_476824|uniprotkb:P10083	DIP-73N|refseq:NP_523876|uniprotkb:P18491
DIP-40N|refseq:NP_733133|uniprotkb:P16371	DIP-637N|refseq:NP_523977|uniprotkb:P14003
DIP-325N|refseq:NP_476803|uniprotkb:P10084	DIP-356N|refseq:NP_524509|uniprotkb:Q01068
DIP-636N|refseq:NP_476694|uniprotkb:P09775	DIP-356N|refseq:NP_524509|uniprotkb:Q01068
DIP-751N|uniprotkb:Q07291	DIP-50N|refseq:NP_477189|uniprotkb:P11420
DIP-751N|uniprotkb:Q07291	DIP-40N|refseq:NP_733133|uniprotkb:P16371
DIP-356N|refseq:NP_524509|uniprotkb:Q01068	DIP-356N|refseq:NP_524509|uniprotkb:Q01068
DIP-356N|refseq:NP_524509|uniprotkb:Q01068	DIP-722N|refseq:NP_524503|uniprotkb:Q01071
DIP-187N|refseq:NP_476824|uniprotkb:P10083	DIP-721N|refseq:NP_524505|uniprotkb:Q01069
DIP-721N|refseq:NP_524505|uniprotkb:Q01069	DIP-325N|refseq:NP_476803|uniprotkb:P10084
DIP-721N|refseq:NP_524505|uniprotkb:Q01069	DIP-636N|refseq:NP_476694|uniprotkb:P09775
DIP-50N|refseq:NP_477189|uniprotkb:P11420	DIP-721N|refseq:NP_524505|uniprotkb:Q01069
DIP-721N|refseq:NP_524505|uniprotkb:Q01069	DIP-40N|refseq:NP_733133|uniprotkb:P16371
DIP-187N|refseq:NP_476824|uniprotkb:P10083	DIP-723N|refseq:NP_524504|uniprotkb:Q01070
DIP-325N|refseq:NP_476803|uniprotkb:P10084	DIP-723N|refseq:NP_524504|uniprotkb:Q01070
DIP-636N|refseq:NP_476694|uniprotkb:P09775	DIP-723N|refseq:NP_524504|uniprotkb:Q01070
DIP-723N|refseq:NP_524504|uniprotkb:Q01070	DIP-50N|refseq:NP_477189|uniprotkb:P11420
DIP-723N|refseq:NP_524504|uniprotkb:Q01070	DIP-40N|refseq:NP_733133|uniprotkb:P16371
DIP-187N|refseq:NP_476824|uniprotkb:P10083	DIP-626N|refseq:NP_536753|uniprotkb:P13097
DIP-325N|refseq:NP_476803|uniprotkb:P10084	DIP-626N|refseq:NP_536753|uniprotkb:P13097
DIP-636N|refseq:NP_476694|uniprotkb:P09775	DIP-626N|refseq:NP_536753|uniprotkb:P13097
DIP-626N|refseq:NP_536753|uniprotkb:P13097	DIP-50N|refseq:NP_477189|uniprotkb:P11420
DIP-626N|refseq:NP_536753|uniprotkb:P13097	DIP-40N|refseq:NP_733133|uniprotkb:P16371
DIP-627N|refseq:NP_524511|uniprotkb:P13096	DIP-50N|refseq:NP_477189|uniprotkb:P11420
DIP-721N|refseq:NP_524505|uniprotkb:Q01069	DIP-721N|refseq:NP_524505|uniprotkb:Q01069
DIP-723N|refseq:NP_524504|uniprotkb:Q01070	DIP-721N|refseq:NP_524505|uniprotkb:Q01069
DIP-721N|refseq:NP_524505|uniprotkb:Q01069	DIP-627N|refseq:NP_524511|uniprotkb:P13096
DIP-751N|uniprotkb:Q07291	DIP-721N|refseq:NP_524505|uniprotkb:Q01069
DIP-722N|refseq:NP_524503|uniprotkb:Q01071	DIP-721N|refseq:NP_524505|uniprotkb:Q01069
DIP-721N|refseq:NP_524505|uniprotkb:Q01069	DIP-151N|refseq:NP_731223|uniprotkb:P48987
DIP-723N|refseq:NP_524504|uniprotkb:Q01070	DIP-723N|refseq:NP_524504|uniprotkb:Q01070
DIP-627N|refseq:NP_524511|uniprotkb:P13096	DIP-723N|refseq:NP_524504|uniprotkb:Q01070
DIP-751N|uniprotkb:Q07291	DIP-723N|refseq:NP_524504|uniprotkb:Q01070
DIP-722N|refseq:NP_524503|uniprotkb:Q01071	DIP-723N|refseq:NP_524504|uniprotkb:Q01070
DIP-626N|refseq:NP_536753|uniprotkb:P13097	DIP-721N|refseq:NP_524505|uniprotkb:Q01069
DIP-723N|refseq:NP_524504|uniprotkb:Q01070	DIP-626N|refseq:NP_536753|uniprotkb:P13097
DIP-627N|refseq:NP_524511|uniprotkb:P13096	DIP-626N|refseq:NP_536753|uniprotkb:P13097
DIP-626N|refseq:NP_536753|uniprotkb:P13097	DIP-722N|refseq:NP_524503|uniprotkb:Q01071
DIP-751N|uniprotkb:Q07291	DIP-626N|refseq:NP_536753|uniprotkb:P13097
DIP-626N|refseq:NP_536753|uniprotkb:P13097	DIP-151N|refseq:NP_731223|uniprotkb:P48987
DIP-627N|refseq:NP_524511|uniprotkb:P13096	DIP-627N|refseq:NP_524511|uniprotkb:P13096
DIP-751N|uniprotkb:Q07291	DIP-627N|refseq:NP_524511|uniprotkb:P13096
DIP-627N|refseq:NP_524511|uniprotkb:P13096	DIP-722N|refseq:NP_524503|uniprotkb:Q01071
DIP-722N|refseq:NP_524503|uniprotkb:Q01071	DIP-751N|uniprotkb:Q07291
DIP-721N|refseq:NP_524505|uniprotkb:Q01069	DIP-356N|refseq:NP_524509|uniprotkb:Q01068
DIP-723N|refseq:NP_524504|uniprotkb:Q01070	DIP-356N|refseq:NP_524509|uniprotkb:Q01068
DIP-627N|refseq:NP_524511|uniprotkb:P13096	DIP-356N|refseq:NP_524509|uniprotkb:Q01068
DIP-151N|refseq:NP_731223|uniprotkb:P48987	DIP-356N|refseq:NP_524509|uniprotkb:Q01068
DIP-722N|refseq:NP_524503|uniprotkb:Q01071	DIP-722N|refseq:NP_524503|uniprotkb:Q01071
DIP-50N|refseq:NP_477189|uniprotkb:P11420	DIP-455N|refseq:NP_032239|uniprotkb:Q64279
DIP-645N|refseq:NP_476781|uniprotkb:P20153	DIP-158N|uniprotkb:P34021
DIP-929N|uniprotkb:P49869	DIP-645N|refseq:NP_476781|uniprotkb:P20153
DIP-645N|refseq:NP_476781|uniprotkb:P20153	DIP-927N|uniprotkb:P49870
DIP-645N|refseq:NP_476781|uniprotkb:P20153	DIP-517N|refseq:NP_077364
DIP-158N|uniprotkb:P34021	DIP-788N|uniprotkb:P49700
DIP-788N|uniprotkb:P49700	DIP-929N|uniprotkb:P49869
DIP-158N|uniprotkb:P34021	DIP-641N|refseq:NP_002948|uniprotkb:P19793
DIP-641N|refseq:NP_002948|uniprotkb:P19793	DIP-929N|uniprotkb:P49869
DIP-5N|refseq:NP_476859|uniprotkb:P07207	DIP-171N|uniprotkb:P31266
DIP-177N|refseq:NP_476868|uniprotkb:P28159	DIP-214N|uniprotkb:Q01705
DIP-5N|refseq:NP_476859|uniprotkb:P07207	DIP-177N|refseq:NP_476868|uniprotkb:P28159
DIP-115N|refseq:NP_477493|uniprotkb:P25028	DIP-115N|refseq:NP_477493|uniprotkb:P25028
DIP-649N|refseq:NP_476797|uniprotkb:P23572	DIP-102N|refseq:NP_001817|uniprotkb:P61024
DIP-102N|refseq:NP_001817|uniprotkb:P61024	DIP-648N|uniprotkb:P23573
DIP-1139N|refseq:NP_524184|uniprotkb:O02194	DIP-5N|refseq:NP_476859|uniprotkb:P07207
DIP-1159N|uniprotkb:Q27387	DIP-1159N|uniprotkb:Q27387
DIP-2663N|refseq:NP_476616|uniprotkb:P08928	DIP-2663N|refseq:NP_476616|uniprotkb:P08928
DIP-17045N|refseq:NP_524542|uniprotkb:P14734	DIP-17046N|refseq:NP_649714
DIP-17045N|refseq:NP_524542|uniprotkb:P14734	DIP-17047N|refseq:NP_652046|uniprotkb:Q9VAN0
DIP-17045N|refseq:NP_524542|uniprotkb:P14734	DIP-17048N|refseq:NP_511131|uniprotkb:P08182
DIP-17049N|refseq:NP_651773	DIP-17045N|refseq:NP_524542|uniprotkb:P14734
DIP-17050N	DIP-17045N|refseq:NP_524542|uniprotkb:P14734
DIP-17051N|refseq:NP_648599	DIP-17045N|refseq:NP_524542|uniprotkb:P14734
DIP-17052N|refseq:NP_524254|uniprotkb:Q01644	DIP-17045N|refseq:NP_524542|uniprotkb:P14734
DIP-17053N|refseq:NP_524256|uniprotkb:Q01642	DIP-17045N|refseq:NP_524542|uniprotkb:P14734
DIP-17054N|refseq:NP_524881	DIP-17045N|refseq:NP_524542|uniprotkb:P14734
DIP-17045N|refseq:NP_524542|uniprotkb:P14734	DIP-17055N|refseq:NP_733242
DIP-17056N|refseq:NP_651605	DIP-17045N|refseq:NP_524542|uniprotkb:P14734
DIP-17057N|refseq:NP_652576	DIP-17045N|refseq:NP_524542|uniprotkb:P14734
DIP-17045N|refseq:NP_524542|uniprotkb:P14734	DIP-17058N|refseq:NP_733063
DIP-17059N|refseq:NP_611243	DIP-17045N|refseq:NP_524542|uniprotkb:P14734
DIP-17060N|refseq:NP_648210	DIP-17045N|refseq:NP_524542|uniprotkb:P14734
DIP-17045N|refseq:NP_524542|uniprotkb:P14734	DIP-17061N|refseq:NP_608372
DIP-17063N|refseq:NP_523653	DIP-17062N|refseq:NP_650136
DIP-17062N|refseq:NP_650136	DIP-17064N|refseq:NP_728449|uniprotkb:Q9TW27
DIP-17065N|refseq:NP_788698	DIP-17062N|refseq:NP_650136
DIP-17066N|refseq:NP_651622|uniprotkb:Q9VAU9	DIP-17067N|refseq:NP_524228|uniprotkb:P39768
DIP-17066N|refseq:NP_651622|uniprotkb:Q9VAU9	DIP-17068N|refseq:NP_610372
DIP-17066N|refseq:NP_651622|uniprotkb:Q9VAU9	DIP-17069N|refseq:NP_608385
DIP-17066N|refseq:NP_651622|uniprotkb:Q9VAU9	DIP-17070N|refseq:NP_651448
DIP-17071N|refseq:NP_651878	DIP-17066N|refseq:NP_651622|uniprotkb:Q9VAU9
DIP-17072N|refseq:NP_572177	DIP-17066N|refseq:NP_651622|uniprotkb:Q9VAU9
DIP-17066N|refseq:NP_651622|uniprotkb:Q9VAU9	DIP-17073N|refseq:NP_732342
DIP-17074N|refseq:NP_730294	DIP-17066N|refseq:NP_651622|uniprotkb:Q9VAU9
DIP-17075N|refseq:NP_511044	DIP-17066N|refseq:NP_651622|uniprotkb:Q9VAU9
DIP-17066N|refseq:NP_651622|uniprotkb:Q9VAU9	DIP-17076N|refseq:NP_648745
DIP-17077N|refseq:NP_649453	DIP-17066N|refseq:NP_651622|uniprotkb:Q9VAU9
DIP-17078N|refseq:NP_650164	DIP-17079N|refseq:NP_609065
DIP-17078N|refseq:NP_650164	DIP-537N|refseq:NP_523710|uniprotkb:P07181
DIP-17081N|refseq:NP_524276|uniprotkb:P23757	DIP-17078N|refseq:NP_650164
DIP-17082N|refseq:NP_536788	DIP-17083N|refseq:NP_608840
DIP-17082N|refseq:NP_536788	DIP-17084N|refseq:NP_651906
DIP-17085N|refseq:NP_573329	DIP-17082N|refseq:NP_536788
DIP-17087N|refseq:NP_523413|uniprotkb:Q24564	DIP-17086N|refseq:NP_608796
DIP-17086N|refseq:NP_608796	DIP-17088N|refseq:NP_730976
DIP-17086N|refseq:NP_608796	DIP-17089N|refseq:NP_524930
DIP-17090N|refseq:NP_609475	DIP-17086N|refseq:NP_608796
DIP-17086N|refseq:NP_608796	DIP-17091N|refseq:NP_648882
DIP-17092N|refseq:NP_523396|uniprotkb:O18404	DIP-17086N|refseq:NP_608796
DIP-17093N|refseq:NP_523957	DIP-17086N|refseq:NP_608796
